source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W2-HHNBPERS_65PLUS,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_65PLUS,,Number of persons aged 65 and over,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHTYPE,EHIS-W2-ANON-RULES,EHIS,2,HHTYPE,,Type of household,"10 One-person household 21 Lone parent with child(ren) aged less than 25 22 Couple without child(ren) aged less than 25 23 Couple with child(ren) aged less than 25 Couple or lone parent with child(ren) aged less than 25 and other persons living in 24 household 25 Other type of household – 1 missing (don’t know, refusal)",Everybody,Regrouped answer categories: 1. One-person household; 2. Lone parent with child(ren) less than 25; 3. Couple with child(ren) aged 4. Couple without child(ren) aged less than 25; 5. Other,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 7,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HH_ACT,EHIS-W2-ANON-RULES,EHIS,2,HH_ACT,,Number of persons aged 16 – 64 in the household who are employed,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • DE: top coding is 6 or more • MT: top coding is 3 or more • SK: top coding is 4 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 7,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HH_INACT,EHIS-W2-ANON-RULES,EHIS,2,HH_INACT,,Number of persons aged 16 – 64 in the household who are unemployed or are economically inactive,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • DE: top coding is 5 or more • MT and SK: top coding is 3 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 7,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HO1,EHIS-W2-ANON-RULES,EHIS,2,HO1,,Admission as an inpatient in a hospital in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 20,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HO2,EHIS-W2-ANON-RULES,EHIS,2,HO2,,Number of nights spent as a patient in a hospital in the past 12 months,"Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if HO1 = 1,unaltered Country-specific rule: • DE: top coding is 20 or more • MT: top coding is 10 or more • PT: top coding is 25 or more • IE and SK: top coding is 30 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 20,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HO3,EHIS-W2-ANON-RULES,EHIS,2,HO3,,Admission as a day patient in a hospital in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 20,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HO4,EHIS-W2-ANON-RULES,EHIS,2,HO4,,Number of times admitted as a day patient in a hospital in the past 12 months,"Number 1 – 300 – 1 missing (don’t know, refusal) – 2 not applicable",if HO3 = 1,top coding (3 or more) Country-specific rule: IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 20,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HS1,EHIS-W2-ANON-RULES,EHIS,2,HS1,,Self-perceived general health: how a person perceives his/her health in general,"1 Very good 2 Good 3 Fair 4 Bad 5 Very bad – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HS2,EHIS-W2-ANON-RULES,EHIS,2,HS2,,Long-standing health problem: Suffer from any illness or health problem of a duration of at least six months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HS3,EHIS-W2-ANON-RULES,EHIS,2,HS3,,General activity limitation: Limitation in activities people usually do because of health problems for at least the past six months conditions,"1 Severely limited 2 Limited but not severely 3 Not limited at all – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-IC1,EHIS-W2-ANON-RULES,EHIS,2,IC1,,"Providing care or assistance to one or more persons suffering from some age problem, chronic health condition or infirmity, at least once a week (professional activities excluded)","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 32,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-IC2,EHIS-W2-ANON-RULES,EHIS,2,IC2,,Prevailing relationship of the person(s) suffering from any chronic condition or infirmity or due to old age being provided with care or assistance at least once a week from the respondent,"1 Member(s) of respondent’s family 2 Non-member(s) of respondent’s family – 1 missing (don’t know, refusal) – 2 not applicable",if IC1 = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 32,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-IC3,EHIS-W2-ANON-RULES,EHIS,2,IC3,,Number of hours per week the respondent provides care or assistance to the person(s) suffering from any chronic condition or infirmity or due to old age,"1 Less than 10 hours per week 2 At least 10 but less than 20 hours per week 3 20 hours per week or more – 1 missing (don’t know, refusal) – 2 not applicable",if IC1 = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 32,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-INTLANG,EHIS-W2-ANON-RULES,EHIS,2,INTLANG,,Language used for interview,3-digit codes (Standard Code List Eurostat) – 1 missing,Everybody,removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-INTMETHOD,EHIS-W2-ANON-RULES,EHIS,2,INTMETHOD,,Data collection method used,"10 Postal, non-electronic version 11 Postal, electronic version (e-mail) 20 Face-to-face, non-electronic version 21 Face-to-face, electronic version 30 Telephone, non-electronic version 31 Telephone, electronic version 40 Use of internet 50 Mixed mode collection (e.g.: both postal and interview to collect data)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-JOBISCO,EHIS-W2-ANON-RULES,EHIS,2,JOBISCO,,Occupation in employment,"ISCO-08 coded at 2-digit level – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,kept with 1 digit,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 5,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-JOBSTAT,EHIS-W2-ANON-RULES,EHIS,2,JOBSTAT,,Status in employment,"10 Self-employed 21 Employee with a permanent job/work contract of unlimited duration 22 Employee with a temporary job/work contract of limited duration – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 5,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-LOCNACE,EHIS-W2-ANON-RULES,EHIS,2,LOCNACE,,Economic sector in employment,"NACE Rev. 2 — sections – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,"regrouped in 9 sectors groups: 1. Agriculture, forestry and fishing (NACE code A) 2. Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E) 3. Construction (NACE code F) 4. Wholesale and retail trades, transport, information and communication, accommodation and food service activities (NACE codes G, H, I and J) 5. Financial and insurance activities (NACE code K) 6. Business services and real estate activities (NACE codes L, M and N) 7. Public administration, defence, education, human health and social work activities (NACE codes O, P, and Q) 8. Other services - NACE codes R, S, T and U 9. Unknown sector Country-specific rule: • MT: codes 1, 2 and 3 regrouped together as code 1",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 5,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MAINSTAT,EHIS-W2-ANON-RULES,EHIS,2,MAINSTAT,,Self-declared labour status,"10 Carries out a job or profession, including unpaid work for a family business or holding, an apprenticeship or paid traineeship, etc. 20 Unemployed 31 Pupil, student, further training, unpaid work experience 32 In retirement or early retirement or has given up business 33 Permanently disabled 34 In compulsory military or community service 35 Fulfilling domestic tasks 36 Other inactive person – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule for MT: codes 31, 33, 34, 35 and 36 are put together into the category 'Other' (code 36)",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 4,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MARSTADEFACTO,EHIS-W2-ANON-RULES,EHIS,2,MARSTADEFACTO,,De facto marital status,"1 Person living in a consensual union 2 Person not living in a consensual union – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 3,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MARSTALEGAL,EHIS-W2-ANON-RULES,EHIS,2,MARSTALEGAL,,Legal marital status,"1 Never married and never been in a registered partnership 2 Married or in a registered partnership 3 Widowed or in registered partnership that ended with death of partner (not remarried or in new registered partnership) 4 Divorced or in registered partnership that was legally dissolved (not remarried or in new registered partnership) – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 3,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MD1,EHIS-W2-ANON-RULES,EHIS,2,MD1,,Use of any medicines prescribed by a doctor during the past two weeks (excluding contraception),"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MD2,EHIS-W2-ANON-RULES,EHIS,2,MD2,,"Use of any medicines, herbal medicines or vitamins not prescribed by a doctor during the past two weeks","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1A,EHIS-W2-ANON-RULES,EHIS,2,MH1a,,Extent of having little interest or pleasure in doing things over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 18,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1B,EHIS-W2-ANON-RULES,EHIS,2,MH1b,,"Extent of feeling down, depressed or hopeless over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 18,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1C,EHIS-W2-ANON-RULES,EHIS,2,MH1c,,"Extent of having trouble falling or staying asleep, or sleeping too much over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 19,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1D,EHIS-W2-ANON-RULES,EHIS,2,MH1d,,Extent of feeling tired or having little energy over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 19,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1E,EHIS-W2-ANON-RULES,EHIS,2,MH1e,,Extent of having poor appetite or overeating over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 19,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1F,EHIS-W2-ANON-RULES,EHIS,2,MH1f,,"Extent of feeling bad about yourself, feeling being a failure over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 19,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1G,EHIS-W2-ANON-RULES,EHIS,2,MH1g,,"Extent of having trouble concentrating on things, such as reading the newspaper or watching television, over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 19,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-MH1H,EHIS-W2-ANON-RULES,EHIS,2,MH1h,,"Extent of moving or speaking so slowly that other people could have noticed or being so fidgety or restless, over the last 2 weeks day care","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 20,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA1,EHIS-W2-ANON-RULES,EHIS,2,PA1,,Last time of vaccination against flu,"Month/year (MMYYYY) Never or too long ago (0) – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule: • BG: Recoding: ""0"" – never or too long ago ""1"" – within the past 12 months ""-1"" – missing (don't know, refusal)",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA2,EHIS-W2-ANON-RULES,EHIS,2,PA2,,Last time of blood pressure measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA3,EHIS-W2-ANON-RULES,EHIS,2,PA3,,Last time of blood cholesterol measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 23,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA4,EHIS-W2-ANON-RULES,EHIS,2,PA4,,Last time of blood sugar measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 23,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA5,EHIS-W2-ANON-RULES,EHIS,2,PA5,,Last time of a faecal occult blood test,"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 23,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA6,EHIS-W2-ANON-RULES,EHIS,2,PA6,,Last time of a colonoscopy,"1 Within the past 12 months 2 1 to less than 5 years 3 5 to less than 10 years 4 More than 10 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 23,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA7,EHIS-W2-ANON-RULES,EHIS,2,PA7,,Last time of a mammography (breast X- ray),"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal) – 2 not applicable",If SEX = 2,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 24,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PA8,EHIS-W2-ANON-RULES,EHIS,2,PA8,,Last time of a cervical smear test care,"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal) – 2 not applicable",If SEX = 2,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 24,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC1A,EHIS-W2-ANON-RULES,EHIS,2,PC1a,,Difficulty in feeding yourself,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 13,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC1B,EHIS-W2-ANON-RULES,EHIS,2,PC1b,,Difficulty in getting in and out of a bed or chair,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 13,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC1C,EHIS-W2-ANON-RULES,EHIS,2,PC1c,,Difficulty in dressing and undressing,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 13,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC1D,EHIS-W2-ANON-RULES,EHIS,2,PC1d,,Difficulty in using toilets,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 14,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC1E,EHIS-W2-ANON-RULES,EHIS,2,PC1e,,Difficulty in bathing or showering,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 14,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC2,EHIS-W2-ANON-RULES,EHIS,2,PC2,,"Usually receiving help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {PC1a ≠ 1 or PC1b ≠ 1 or PC1c ≠ 1 or PC1d ≠ 1 or PC1e ≠ 1},unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 14,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PC3,EHIS-W2-ANON-RULES,EHIS,2,PC3,,"Need to receive help or more help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {PC1a ≠ 1 or PC1b ≠ 1 or PC1c ≠ 1 or PC1d ≠ 1 or PC1e ≠ 1},unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 14,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE1,EHIS-W2-ANON-RULES,EHIS,2,PE1,,Physical effort of working tasks (both paid and unpaid work activities included),"1 Mostly sitting or standing 2 Mostly walking or tasks of moderate physical effort 3 Mostly heavy labour or physically demanding work 4 Not performing any working tasks – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 26,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE2,EHIS-W2-ANON-RULES,EHIS,2,PE2,,Number of days in a typical week walking to get to and from places at least 10 minutes continuously,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 26,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE3,EHIS-W2-ANON-RULES,EHIS,2,PE3,,Time spent on walking to get to and from places on a typical day,"1 10 – 29 minutes per day 2 30 – 59 minutes per day 3 1 hour to less than 2 hours per day 4 2 hours to less than 3 hours per day 5 3 hours or more per day – 1 missing (don’t know, refusal) – 2 not applicable",if PE2 ≠ 0,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE4,EHIS-W2-ANON-RULES,EHIS,2,PE4,,Number of days in a typical week bicycling to get to and from places at least 10 minutes continuously,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE5,EHIS-W2-ANON-RULES,EHIS,2,PE5,,Time spent on bicycling to get to and from places on a typical day,"1 10 – 29 minutes per day 2 30 – 59 minutes per day 3 1 hour to less than 2 hours per day 4 2 hours to less than 3 hours per day 5 3 hours or more per day – 1 missing (don’t know, refusal) – 2 not applicable",if PE4 ≠ 0,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE6,EHIS-W2-ANON-RULES,EHIS,2,PE6,,"Number of days in a typical week doing sports, fitness or recreational (leisure) physical activities that cause at least a small increase in breathing or heart rate for at least 10 minutes continuously","Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE7,EHIS-W2-ANON-RULES,EHIS,2,PE7,,"Time spent on doing sports, fitness or recreational (leisure) physical activities in a typical week","HHMM (hours/minutes) – 1 missing (don’t know, refusal) – 2 not applicable",if PE6 ≠ 0,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PE8,EHIS-W2-ANON-RULES,EHIS,2,PE8,,Number of days in a typical week doing muscle- strengthening activities,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 27,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PID,EHIS-W2-ANON-RULES,EHIS,2,PID,,Identification number of respondent,10-digit number – 1 missing,Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL1,EHIS-W2-ANON-RULES,EHIS,2,PL1,,Wearing glasses or contact lenses,"1 Yes 2 No 3 Blind or cannot see at all – 1 missing (don’t know, refusal)",Everybody,"codes 2 and 3 put together as code 2 ""No""",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 11,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL2,EHIS-W2-ANON-RULES,EHIS,2,PL2,,"Difficulty in seeing, even when wearing glasses or contact lenses","1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL1 = 1 or 2,"recoding: for blind people (code 3 in PL1), code 4 is used",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 12,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL3,EHIS-W2-ANON-RULES,EHIS,2,PL3,,Use of a hearing aid,"1 Yes 2 No 3 Profoundly deaf – 1 missing (don’t know, refusal)",Everybody,"codes 2 and 3 put together as code 2 ""No""",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 12,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL4,EHIS-W2-ANON-RULES,EHIS,2,PL4,,Difficulty in hearing what is said in a conversation with one other person in a quiet room even when using a hearing aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL3 = 1 or 2,"recoding: for deaf people (code 3 in PL3), code 4 is used",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 12,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL5,EHIS-W2-ANON-RULES,EHIS,2,PL5,,Difficulty in hearing what is said in a conversation with one other person in a noisier room even when using a hearing aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL3 = 1 or 2 and PL4 = 1 or 2 or 3,"recoding: for deaf people (code 3 in PL3), code 4 is used",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 12,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL6,EHIS-W2-ANON-RULES,EHIS,2,PL6,,Difficulty in walking half a km on level ground without the use of any aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 12,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PL7,EHIS-W2-ANON-RULES,EHIS,2,PL7,,Difficulty in walking up or down 12 steps,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 13,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PN1,EHIS-W2-ANON-RULES,EHIS,2,PN1,,Intensity of bodily pain during the past 4 weeks,"1 None 2 Very mild 3 Mild 4 Moderate 5 Severe 6 Very severe – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 18,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PN2,EHIS-W2-ANON-RULES,EHIS,2,PN2,,Extent that pain interfered with normal work during the past 4 weeks (including both work outside the home and housework),"1 Not at all 2 A little bit 3 Moderately 4 Quite a bit 5 Extremely – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 18,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-PRIMSTRAT,EHIS-W2-ANON-RULES,EHIS,2,PRIMSTRAT,,Primary strata as used in the selection of the sample,0001 – 9999 – 2 not applicable (no stratification),Everybody,removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
