normalised_name,w2_name,w2_description,w2_answer_categories_and_codes,w2_filter,w2_anonymisation_rule,w3_name,w3_description,w3_answer_categories_and_codes,w3_filter,w3_anonymisation_rule,presence,description_text_differs,categories_text_differs,filter_text_differs,anonymisation_rule_text_differs
IC3,IC3,Number of hours per week the respondent provides care or assistance to the person(s) suffering from any chronic condition or infirmity or due to old age,"1 Less than 10 hours per week 2 At least 10 but less than 20 hours per week 3 20 hours per week or more – 1 missing (don’t know, refusal) – 2 not applicable",if IC1 = 1,unaltered,IC3,Number of hours per week the respondent provides care or assistance to the person(s) suffering from any chronic condition or infirmity or due to old age,1 Less than 10 hours per week,if IC1 = 1,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
INTLANG,INTLANG,Language used for interview,3-digit codes (Standard Code List Eurostat) – 1 missing,Everybody,removed,INTLANG,Language used for interview,3-digit codes (Standard Code List Eurostat),Everybody,removed,BOTH,FALSE,TRUE,FALSE,FALSE
INTMETHOD,INTMETHOD,Data collection method used,"10 Postal, non-electronic version 11 Postal, electronic version (e-mail) 20 Face-to-face, non-electronic version 21 Face-to-face, electronic version 30 Telephone, non-electronic version 31 Telephone, electronic version 40 Use of internet 50 Mixed mode collection (e.g.: both postal and interview to collect data)",Everybody,unaltered,INTMETHOD,Data collection method used,"10 Self-administred, postal non-electronic version",Everybody,unaltered Country-specific rule for: • PT: INTMETHOD removed,BOTH,FALSE,TRUE,FALSE,TRUE
JOBISCO,JOBISCO,Occupation in employment,"ISCO-08 coded at 2-digit level – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,kept with 1 digit,JOBISCO,Occupation in main job,ISCO-08 coded at 2-digit level,MAINSTAT = 10,kept with 1 digit,BOTH,TRUE,TRUE,FALSE,FALSE
JOBSTAT,JOBSTAT,Status in employment,"10 Self-employed 21 Employee with a permanent job/work contract of unlimited duration 22 Employee with a temporary job/work contract of limited duration – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,unaltered,JOBSTAT,Status in employment in main job,11 Self-employed person with employees,MAINSTAT = 10,unaltered Country-specific rule for: • PT: 10 - Self-employed (11+12) 20 - Employee incl. family workers (20+30),BOTH,TRUE,TRUE,FALSE,TRUE
LOCNACE,LOCNACE,Economic sector in employment,"NACE Rev. 2 — sections – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,"regrouped in 9 sectors groups: 1. Agriculture, forestry and fishing (NACE code A) 2. Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E) 3. Construction (NACE code F) 4. Wholesale and retail trades, transport, information and communication, accommodation and food service activities (NACE codes G, H, I and J) 5. Financial and insurance activities (NACE code K) 6. Business services and real estate activities (NACE codes L, M and N) 7. Public administration, defence, education, human health and social work activities (NACE codes O, P, and Q) 8. Other services - NACE codes R, S, T and U 9. Unknown sector Country-specific rule: • MT: codes 1, 2 and 3 regrouped together as code 1",LOCNACE,Economic activity of the local unit for main job (economic sector),NACE Rev. 2 at 1-digit level,MAINSTAT = 10,"Regrouped in 9 sectors groups: 1. Agriculture, forestry and fishing (NACE code A)2. Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E)3. Construction (NACE code F)4. Wholesale and retail trades, transport, information and communication, accommodation and food service activities (NACE codes G, H, I and J)5. Financial and insurance activities (NACE code K)6. Business services and real estate activities (NACE codes L, M and N)7. Public administration, defence, education, human health and social work activities (NACE codes O, P, and Q)8. Other services - NACE codes R, S, T and U-1. Unknown sectorCountry-specific rule:• MT: codes 1, 2 and 3 regrouped together as code 1 PT: Regrouped in 13 sectors groups: 1 Agriculture, forestry and fishing (NACE code A) 2 Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E) 3 Construction (NACE code F) 4 Wholesale and retail trades (NACE code G) 5 Transport (NACE code H) 6 Accommodation and food service activities (NACE code I) 7 Information and communication (NACE code J) 8 Financial and insurance activities (NACE code K) 9 Business services and real estate activities (NACE codes L, M and N) 10 Public administration, defence (NACE code O) 11 Education (NACE code P) 12 Human health and social work activities (NACE code Q) 13 Other services (NACE codes R, S, T and U)",BOTH,TRUE,TRUE,FALSE,TRUE
MAINSTAT,MAINSTAT,Self-declared labour status,"10 Carries out a job or profession, including unpaid work for a family business or holding, an apprenticeship or paid traineeship, etc. 20 Unemployed 31 Pupil, student, further training, unpaid work experience 32 In retirement or early retirement or has given up business 33 Permanently disabled 34 In compulsory military or community service 35 Fulfilling domestic tasks 36 Other inactive person – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule for MT: codes 31, 33, 34, 35 and 36 are put together into the category 'Other' (code 36)",MAINSTAT,Self-declared labour status,10 Employed,Everybody,"unalteredCountry-specific rule for MT: codes 40, 50, 60, 70 and 80 are put together into the category 'Other' (code 80) IT: code 40 is put together into the category 'Other' (code 80)",BOTH,FALSE,TRUE,FALSE,TRUE
MARSTALEGAL,MARSTALEGAL,Legal marital status,"1 Never married and never been in a registered partnership 2 Married or in a registered partnership 3 Widowed or in registered partnership that ended with death of partner (not remarried or in new registered partnership) 4 Divorced or in registered partnership that was legally dissolved (not remarried or in new registered partnership) – 1 missing (don’t know, refusal)",Everybody,unaltered,MARSTALEGAL,Legal marital status,1 Never married and never been in a registered partnership,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
MD1,MD1,Use of any medicines prescribed by a doctor during the past two weeks (excluding contraception),"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,MD1,Use of any medicines prescribed by a doctor during the past two weeks (excluding contraception),1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
MD2,MD2,"Use of any medicines, herbal medicines or vitamins not prescribed by a doctor during the past two weeks","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,MD2,"Use of any medicines, herbal medicines or vitamins not prescribed by a doctor during the past two weeks (excluding contraception)",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
MH1A,MH1a,Extent of having little interest or pleasure in doing things over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1A,Extent of having little interest or pleasure in doing things over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1B,MH1b,"Extent of feeling down, depressed or hopeless over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1B,"Extent of feeling down, depressed or hopeless over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1C,MH1c,"Extent of having trouble falling or staying asleep, or sleeping too much over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1C,"Extent of having trouble falling or staying asleep, or sleeping too much over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1D,MH1d,Extent of feeling tired or having little energy over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1D,Extent of feeling tired or having little energy over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1E,MH1e,Extent of having poor appetite or overeating over the last 2 weeks,"1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1E,Extent of having poor appetite or overeating over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1F,MH1f,"Extent of feeling bad about yourself, feeling being a failure over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1F,"Extent of subject feeling negative about themselves, or feeling that they are a failure or have let themselves or their family down, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,TRUE,TRUE,FALSE,TRUE
MH1G,MH1g,"Extent of having trouble concentrating on things, such as reading the newspaper or watching television, over the last 2 weeks","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1G,"Extent of having trouble concentrating on things, such as reading the newspaper or watching television, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,FALSE,TRUE,FALSE,TRUE
MH1H,MH1h,"Extent of moving or speaking so slowly that other people could have noticed or being so fidgety or restless, over the last 2 weeks day care","1 Not at all 2 Several days 3 More than half the days 4 Nearly every day – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • ES: variable removed,MH1H,"Extent of moving or speaking so slowly that other people could have noticed or being so fidgety or restless that they have been moving around a lot more than usual, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,BOTH,TRUE,TRUE,FALSE,TRUE
PA1,PA1,Last time of vaccination against flu,"Month/year (MMYYYY) Never or too long ago (0) – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule: • BG: Recoding: ""0"" – never or too long ago ""1"" – within the past 12 months ""-1"" – missing (don't know, refusal)",PA1,Last time of vaccination against flu,Month/year (YYYYMM),Everybody,"unalteredCountry-specific rule:• BG: Recoding:""1"" –too long ago “2” – Never ""3"" – within the past 12 months""-1"" – Not stated “-3” – Proxy",BOTH,FALSE,TRUE,FALSE,TRUE
PA2,PA2,Last time of blood pressure measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,PA2,Last time of blood pressure measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PA3,PA3,Last time of blood cholesterol measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,PA3,Last time of blood cholesterol measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PA4,PA4,Last time of blood sugar measurement by a health professional,"1 Within the past 12 months 2 1 to less than 3 years 3 3 to less than 5 years 4 More than 5 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,PA4,Last time of blood sugar measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PA5,PA5,Last time of a faecal occult blood test,"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,PA5,Last time of a faecal occult blood test,1 Within the past 12 months,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PA6,PA6,Last time of a colonoscopy,"1 Within the past 12 months 2 1 to less than 5 years 3 5 to less than 10 years 4 More than 10 years 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,PA6,Last time of a colonoscopy,1 Within the past 12 months,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PA7,PA7,Last time of a mammography (breast X- ray),"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal) – 2 not applicable",If SEX = 2,unaltered,PA7,Last time of a mammography (breast X-ray),1 Within the past 12 months,If SEX = 2,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
PA8,PA8,Last time of a cervical smear test care,"1 Within the past 12 months 2 1 to less than 2 years 3 2 to less than 3 years 4 More than 3 years 5 Never – 1 missing (don’t know, refusal) – 2 not applicable",If SEX = 2,unaltered,PA8,Last time of a cervical smear test,1 Within the past 12 months,If SEX = 2,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
PC1A,PC1a,Difficulty in feeding yourself,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,PC1A,Difficulty in feeding yourself,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC1B,PC1b,Difficulty in getting in and out of a bed or chair,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,PC1B,Difficulty in getting in and out of a bed or chair,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC1C,PC1c,Difficulty in dressing and undressing,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,PC1C,Difficulty in dressing and undressing,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC1D,PC1d,Difficulty in using toilets,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,PC1D,Difficulty in using toilets,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC1E,PC1e,Difficulty in bathing or showering,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,PC1E,Difficulty in bathing or showering,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC2,PC2,"Usually receiving help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {PC1a ≠ 1 or PC1b ≠ 1 or PC1c ≠ 1 or PC1d ≠ 1 or PC1e ≠ 1},unaltered,PC2,"Usually receiving help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity",if (AGE >= 55) and,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PC3,PC3,"Need to receive help or more help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {PC1a ≠ 1 or PC1b ≠ 1 or PC1c ≠ 1 or PC1d ≠ 1 or PC1e ≠ 1},unaltered,PC3,"Need to receive help or more help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity",if (AGE >= 55) and,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
PE1,PE1,Physical effort of working tasks (both paid and unpaid work activities included),"1 Mostly sitting or standing 2 Mostly walking or tasks of moderate physical effort 3 Mostly heavy labour or physically demanding work 4 Not performing any working tasks – 1 missing (don’t know, refusal)",Everybody,unaltered,PE1,Physical effort of working tasks (both paid and unpaid work activities included),1 Mostly sitting or standing,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE2,PE2,Number of days in a typical week walking to get to and from places at least 10 minutes continuously,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,PE2,Number of days in a typical week walking to get to and from places at least 10 minutes continuously,Number of days 1 – 7,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE3,PE3,Time spent on walking to get to and from places on a typical day,"1 10 – 29 minutes per day 2 30 – 59 minutes per day 3 1 hour to less than 2 hours per day 4 2 hours to less than 3 hours per day 5 3 hours or more per day – 1 missing (don’t know, refusal) – 2 not applicable",if PE2 ≠ 0,unaltered,PE3,Time spent on walking to get to and from places on a typical day,1 10 – 29 minutes per day,if PE2 ≠ 0,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE4,PE4,Number of days in a typical week bicycling to get to and from places at least 10 minutes continuously,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,PE4,Number of days in a typical week bicycling to get to and from places at least 10 minutes continuously,Number of days 1 – 7,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE5,PE5,Time spent on bicycling to get to and from places on a typical day,"1 10 – 29 minutes per day 2 30 – 59 minutes per day 3 1 hour to less than 2 hours per day 4 2 hours to less than 3 hours per day 5 3 hours or more per day – 1 missing (don’t know, refusal) – 2 not applicable",if PE4 ≠ 0,unaltered,PE5,Time spent on bicycling to get to and from places on a typical day,1 10 – 29 minutes per day,if PE4 ≠ 0,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE6,PE6,"Number of days in a typical week doing sports, fitness or recreational (leisure) physical activities that cause at least a small increase in breathing or heart rate for at least 10 minutes continuously","Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,PE6,"Number of days in a typical week doing sports, fitness or recreational (leisure) physical activities that cause at least a small increase in breathing or heart rate for at least 10 minutes continuously",Number of days 1 – 7,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE7,PE7,"Time spent on doing sports, fitness or recreational (leisure) physical activities in a typical week","HHMM (hours/minutes) – 1 missing (don’t know, refusal) – 2 not applicable",if PE6 ≠ 0,unaltered,PE7,"Time spent on doing sports, fitness or recreational (leisure) physical activities in a typical week",HHMM (hours/minutes),if PE6 ≠ 0,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PE8,PE8,Number of days in a typical week doing muscle- strengthening activities,"Number of days 1 – 7 0 I never carry out such physical activities – 1 missing (don’t know, refusal)",Everybody,unaltered,PE8,Number of days in a typical week doing muscle-strengthening activities,Number of days 1 – 7,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
PID,PID,Identification number of respondent,10-digit number – 1 missing,Everybody,unaltered,PID,Identification number of respondent,10-digit number,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PL1,PL1,Wearing glasses or contact lenses,"1 Yes 2 No 3 Blind or cannot see at all – 1 missing (don’t know, refusal)",Everybody,"codes 2 and 3 put together as code 2 ""No""",PL1,Wearing glasses or contact lenses,1 Yes,Everybody,"codes 2 and 3 put together as code 2 ""No""",BOTH,FALSE,TRUE,FALSE,FALSE
PL2,PL2,"Difficulty in seeing, even when wearing glasses or contact lenses","1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL1 = 1 or 2,"recoding: for blind people (code 3 in PL1), code 4 is used",PL2,"Difficulty in seeing, even when wearing glasses or contact lenses",1 No difficulty,If PL1 = 1 or 2 or -1,"recoding: for blind people (code 3 in PL1), code 4 is used",BOTH,FALSE,TRUE,TRUE,FALSE
PL3,PL3,Use of a hearing aid,"1 Yes 2 No 3 Profoundly deaf – 1 missing (don’t know, refusal)",Everybody,"codes 2 and 3 put together as code 2 ""No""",PL3,Use of a hearing aid,1 Yes,Everybody,"codes 2 and 3 put together as code 2 ""No""",BOTH,FALSE,TRUE,FALSE,FALSE
PL4,PL4,Difficulty in hearing what is said in a conversation with one other person in a quiet room even when using a hearing aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL3 = 1 or 2,"recoding: for deaf people (code 3 in PL3), code 4 is used",PL4,Difficulty in hearing what is said in a conversation with one other person in a quiet room even when using a hearing aid,1 No difficulty,If PL3 = 1 or 2 or -1,"recoding: for deaf people (code 3 in PL3), code 4 is used",BOTH,FALSE,TRUE,TRUE,FALSE
PL5,PL5,Difficulty in hearing what is said in a conversation with one other person in a noisier room even when using a hearing aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal) – 2 not applicable",If PL3 = 1 or 2 and PL4 = 1 or 2 or 3,"recoding: for deaf people (code 3 in PL3), code 4 is used",PL5,Difficulty in hearing what is said in a conversation with one other person in a noisier room even when using a hearing aid,1 No difficulty,If PL3 = 1 or 2 or -1,"recoding: for deaf people (code 3 in PL3), code 4 is used",BOTH,FALSE,TRUE,TRUE,FALSE
PL6,PL6,Difficulty in walking half a km on level ground without the use of any aid,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal)",Everybody,unaltered,PL6,Difficulty in walking half a km on level ground without the use of any aid,1 No difficulty,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PL7,PL7,Difficulty in walking up or down 12 steps,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do – 1 missing (don’t know, refusal)",Everybody,unaltered,PL7,Difficulty in walking up or down 12 steps,1 No difficulty,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PN1,PN1,Intensity of bodily pain during the past 4 weeks,"1 None 2 Very mild 3 Mild 4 Moderate 5 Severe 6 Very severe – 1 missing (don’t know, refusal)",Everybody,unaltered,PN1,Intensity of bodily pain during the past 4 weeks,1 None,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PN2,PN2,Extent that pain interfered with normal work during the past 4 weeks (including both work outside the home and housework),"1 Not at all 2 A little bit 3 Moderately 4 Quite a bit 5 Extremely – 1 missing (don’t know, refusal)",Everybody,unaltered,PN2,Extent that pain interfered with normal work during the past 4 weeks (including both work outside the home and housework),1 Not at all,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
PRIMSTRAT,PRIMSTRAT,Primary strata as used in the selection of the sample,0001 – 9999 – 2 not applicable (no stratification),Everybody,removed,PRIMSTRAT,Primary strata as used in the selection of the sample,0001 – 9999,Everybody,removed,BOTH,FALSE,TRUE,FALSE,FALSE
PROXY,PROXY,Was the selected person interviewed or someone else (proxy interview),1 Person himself/herself 2 Other member of the household 3 Someone else outside the household – 1 missing,Everybody,unaltered,PROXY,Was the selected person interviewed or someone else (proxy interview),1 Person himself/herself,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
REGION,REGION,Region of residence,Coding according to NUTS at 2-digit level – 1 missing,Everybody,removed,REGION,Region of residence,Coding according to NUTS at 2-digit level,Everybody,"unaltered for BE, BG, CZ, DK, DE, EE, IE, ES, HR, HU, IT, LT, AT, PL, PT, SI, SK, FI, SE, RS and removed for all other countries",BOTH,FALSE,TRUE,FALSE,TRUE
SEX,SEX,Sex of respondent,"1 Male 2 Female -1 missing (don’t know, refusal)",Everybody,unaltered,SEX,Sex of respondent,1 Male,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
SK1,SK1,Type of smoking behaviour,"1 Daily smoking 2 Occasional smoking 3 No smoking – 1 missing (don’t know, refusal)",Everybody,unaltered,SK1,Type of tobacco smoking behaviour,1 Daily smoking,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
SK2,SK2,Kind of tobacco product consumed,"1 Cigarettes (manufactured and/or hand-rolled) 2 Cigars 3 Pipe tobacco 4 Other – 1 missing (don’t know, refusal) – 2 not applicable",if SK1 = 1 or 2,unaltered Country-specific rule: • RO: codes 3 and 4 merged (category 'Other' – code 4),SK2,Average number of cigarettes a day,Number 0 – 99,if SK1 = 1,unalteredCountry-specific rule:• IT: top coding is 60 or more• SK and IS: top coding is 20 or more,BOTH,TRUE,TRUE,TRUE,TRUE
SK3,SK3,Average number of cigarettes a day,"Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if SK1 = 1 and SK2 = 1,unaltered Country-specific rule: • IT: top coding is 60 or more • SK: top coding is 20 or more,SK3,Former daily tobacco smoking,1 Yes,"if SK1 = 2, 3 or -1",unaltered,BOTH,TRUE,TRUE,TRUE,TRUE
SK4,SK4,Frequency of exposure to tobacco smoke indoors,"1 Never or almost never 2 Less than 1 hour per day 3 1 hour or more a day – 1 missing (don’t know, refusal)",Everybody,unaltered,SK4,Number of years of daily tobacco smoking,Number 0 – 99,"if SK1 = 1 or (SK1 = 2, 3 or -1 and SK3 = 1)",unaltered,BOTH,TRUE,TRUE,TRUE,FALSE
SS1,SS1,Number of close people to count on in case of serious personal problems,"1 None 2 1 or 2 3 3 to 5 4 6 or more – 1 missing (don’t know, refusal)",Everybody,unaltered,SS1,Number of close people to count on in case of serious personal problems,1 None,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
SS2,SS2,Degree of concern shown by other people in what the person is doing,"1 A lot of concern and interest 2 Some concern and interest 3 Uncertain 4 Little concern and interest 5 No concern and interest – 1 missing (don’t know, refusal)",Everybody,unaltered,SS2,Degree of concern shown by other people in what the person is doing,1 A lot of concern and interest,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
SS3,SS3,How easy is it to get practical help from neighbours in case of need,"1 Very easy 2 Easy 3 Possible 4 Difficult 5 Very difficult – 1 missing (don’t know, refusal)",Everybody,unaltered,SS3,How easy is it to get practical help from neighbours in case of need,1 Very easy,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN1A,UN1a,Unmet need for health care in the past 12 months due to long waiting list(s),"1 Yes 2 No 3 No need for health care – 1 missing (don’t know, refusal)",Everybody,unaltered,UN1A,Unmet need for health care in the past 12 months due to long waiting list(s),1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN1B,UN1b,Unmet need for health care in the past 12 months due to distance or transportation problems,"1 Yes 2 No 3 No need for health care – 1 missing (don’t know, refusal)",Everybody,unaltered,UN1B,Unmet need for health care in the past 12 months due to distance or transportation problems,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN2A,UN2a,Could not afford medical examination or treatment in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,UN2A,Could not afford medical examination or treatment in the past 12 months,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN2B,UN2b,Could not afford dental examination or treatment in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,UN2B,Could not afford dental examination or treatment in the past 12 months,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN2C,UN2c,Could not afford prescribed medicines in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,UN2C,Could not afford prescribed medicines in the past 12 months,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
UN2D,UN2d,Could not afford mental health care (by a psychologist or a psychiatrist for example) in the past 12 months,"1 Yes 2 No 3 No need – 1 missing (don’t know, refusal)",Everybody,unaltered,UN2D,"Could not afford mental health care (by a psychologist, psychortherapist or a psychiatrist for example) in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
WGT,WGT,Final individual weight,Number 5.3 – 1 missing,Everybody,unaltered,WGT,Final individual weight,Number 5.3,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
FV1,FV1,"Frequency of eating fruit, excluding juice","1 Once or more a day 2 4 to 6 times a week 3 1 to 3 times a week 4 Less than once a week 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,,,,,,WAVE2_ONLY,,,,
